id,us_votes,non_us_votes,us_rating,non_us_rating,title,year,genre,duration,country,language,director,writer,production_company,actors,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics
tt10080924,"
94
","
247
",7.6,7.1,Sweater,2019,Drama,118,India,Bengali,Shiladitya Moulik,"Shiladitya Moulik, Joeeta Sengupta",PSS Entertainment,"Imtiaj Haque, Farhan Imroze, June Malia, Sreelekha Mitra, Anuradha Mukherjee, Kharaj Mukherjee, Ishaa Saha",7.2,608,INR 20000000,NA,NA,NA,12,1
tt10080996,"
7
","
22
",5.4,5,Gujarat 11,2019,"Drama, Sport",140,India,Gujarati,Jayant Gilatar,"Shilpa Ganji, Jayant Gilatar",H G Pictures,"Daisy Shah, Pratik Gandhi, Kavin Dave, Lika, Pradip Harsora, Miraj Joshi, Kevin Mehta, Avadh Mehta, Mishika Kheni, Manav Soneji, Hridhaan Ahuja, Amit Thakkar, Akash Arneja, Aakash Arneja, Debanjan Chatterjee",7.4,113,NA,NA,NA,NA,22,NA
tt10081202,"
29
","
108
",7.1,7.1,Evvarikee Cheppoddu,2019,Drama,133,India,Telugu,Basava Shankar Eeday,Basava Shankar Eeday,Crazyants Productions,"Rajsekhar Aningi, Keshav Deepak, Durgaprasad K, Sujatha Gosukonda, Vamsi Nekanti, K. Prasanna, Meka Rukmini, Geddam Srinivas, Rakesh Varre, Gargeyi Yellapragada",7.3,288,NA,NA,NA,NA,12,1
tt10081596,"
28
","
50
",2.4,3.8,Flat Earth: To the Edge and Back,2019,Comedy,50,USA,English,Logan Paul,Logan Paul,NA,"Bubba Ali, Casey Boonstra, Casey Costelloe, Kong Da Savage, Evan Eckenrode, Mike Majlak, Logan Paul, Dani Strobel",3.5,159,NA,NA,NA,NA,5,NA
tt10081762,"
166
","
1,989
",6.2,6.1,Breaking Surface,2020,"Action, Drama, Thriller",80,"Sweden, Norway, Belgium","Swedish, Norwegian",Joachim Hedén,Joachim Hedén,Way Feature Films,"Moa Gammel, Madeleine Martin, Trine Wiggen, Jitse Jonathan Buitnik, Remi Alashkar, Alessio Barreto, Irma Jenny Hallberg, Lena Hope, Thomas Hoy, Elle Kohrs, Sofia Magdalena Larsen, Eskil Nymoen, Ingrid Pettersen, Elisabeth Solheim, Aiko Steurs",6.1,623,SEK 36000000.00,NA,$ 64241,NA,8,6
tt10084190,"
48
","
1,813
",6.8,5.8,Chandigarh Amritsar Chandigarh,2019,"Comedy, Drama, Romance",107,India,Punjabi,Karaan Guliani,NA,Leostride Entertainment,"Dilpreet Dhillon, Gippy Grewal, Sargun Mehta, Malkeet Rauni, Rajpal Yadav",7.4,1400,NA,NA,$ 118655,NA,145,NA
tt10085338,"
288
","
548
",5.8,5.6,Blood on Her Name,2019,"Crime, Drama, Thriller",85,USA,English,Matthew Pope,"Don M. Thompson, Matthew Pope",Rising Creek,"Bethany Anne Lind, Will Patton, Elisabeth Röhm, Jared Ivers, Jimmy Gonzales, Jack Andrews, Chandler Head, Tony Vaughn, Joshua Mikel, Bryant Carroll, Eric Mendenhall, Rick Perez, Mimi Fletcher, Charles Lawlor, Tim Hughes",5.5,654,NA,NA,NA,63,21,45
tt10086502,"
5
","
53
",7.5,5.5,Kizim Gibi Kokuyorsun,2019,Drama,103,"Turkey, USA, France","Turkish, French, English",Olgun Özdemir,Olgun Özdemir,Sargona Film,"Deniz Arna, Muhammed Cangören, Ronald L. Carr, Esin Civangil, Uygurlar Derya, Caglar Ertugrul, Tolga Güleç, Fehmi Karaarslan, Ibrahim Eren Kilisli, Yilsen Ozdemir, Zafer Sahin, Serif Sezer, Clémence Verniau",6,113,NA,NA,$ 635,NA,5,8
tt10086834,"
30
","
34
",6.9,5.9,The Exigency,2019,Sci-Fi,112,USA,English,Cody Vibbart,Cody Vibbart,Cuz Productions,"Tom Haney, Alexis Danner, Warren Halderman, Kayla Vibbart, Dillon Vibbart, H. Keith Todd, Matthew Kendrick, Alix Spurlock, Joel Danner, Joshua Guthrie, Lucas Danner, Si Hawk, Andrew Racho, Andrew Susay, Cody Vibbart",6.5,107,$ 50000,NA,NA,NA,8,4
tt10087134,"
41
","
163
",4.9,4.5,Jack & Daniel,2019,"Action, Thriller",156,India,Malayalam,S.L. Puram Jayasurya,S.L. Puram Jayasurya,Thameens Films,"Dileep, Arjun Sarja, Asokan, Ponnamma Babu, Devan, Lakshmi Gopalaswamy, Peter Hein, Innocent, Janardanan, Riyaz Khan, Suresh Krishna, G. Suresh Kumar, Anju Kurian, Saiju Kurup, Chali Pala",4.4,417,NA,NA,$ 90663,NA,29,2
tt10091530,"
306
","
902
",5.3,4.7,"Natale, folle Natale",2019,"Comedy, Drama, Family",92,USA,English,Leslie Small,"Sean Dwyer, Greg Cope White",Poke Prod,"Romany Malco, Sonequa Martin-Green, Darlene Love, Amarr M. Wooten, Deysha Nelson, Andrea-Marie Alphonse, Selena-Marie Alphonse, Deon Cole, Tamala Jones, Alysia Livingston, La La Anthony, Malika Samuel, Roscoe Orman, Stormi Maya, Jimmy Palumbo",4.8,1623,NA,NA,NA,NA,46,15
tt10091696,"
697
","
587
",5.1,4.9,Dybbuk Box: The Story of Chris Chambers,2019,Horror,60,USA,English,Joseph Mazzaferro,Joseph Mazzaferro,Mazz Appeal Films,"Joseph Mazzaferro, Sarah Bently",5.5,424,NA,NA,NA,NA,40,2
tt10092752,"
261
","
1,142
",4.2,5.1,La terra e il sangue,2020,"Action, Thriller",80,"France, Belgium",French,Julien Leclercq,"Julien Leclercq, Jérémie Guez",Labyrinthe Films,"Sami Bouajila, Eriq Ebouaney, Samy Seghir, Sofia Lesaffre, Redouanne Harjane, Oumar Diolo, Eric Kabongo, Anis Benbatoul, Blaise Afonso, Mario Stasseyns, Gaëtan Lejeune, Lionël Ruzindana, Eric De Staercke, Edson Anibal, Luc Van Grunderbeeck",4.9,1851,NA,NA,NA,NA,24,21
tt10096422,"
7
","
21
",6.6,8.5,Watch Movie Free Online,2019,"Action, Adventure, Comedy",45,Russia,Russian,Sergey A.,Sergey A.,Terra Studio,"Sergey A., Nikolay Yeriomin",7.6,126,RUR 30.00,NA,NA,NA,NA,1
tt10096424,"
8
","
131
",3,4.9,Sono solo fantasmi,2019,Comedy,98,Italy,Italian,"Christian De Sica, Brando De Sica","Nicola Guaglianone, Menotti",Indiana Production,"Christian De Sica, Carmen Russo, Marzia Onorato, Carlo Buccirosso, Leo Gullotta, Gianni Parisi, Nadia Rinaldi, Lucianna De Falco, Gianmarco Tognazzi, Vincenzo Leone, Stefano Ambrogi, Tommaso Bianco, Francesco Bruni, Claudio Insegno, Mimma Lovoi",4.8,134,NA,NA,$ 1554631,NA,NA,8
tt10097364,"
39
","
115
",6.3,6.3,Song wo shang qing yun,2019,Drama,99,China,Mandarin,Congcong Teng,Congcong Teng,Bad Rabbit Pictures,"Chen Yao, Jiuxiao Li, Xinming Yang, Yufang Wu, Hong Yuan, Guanhua Liang, Qiang Shi",6.2,258,NA,NA,$ 4132253,NA,4,11
tt10098494,"
22
","
156
",5,5.9,Cui mian cai jue,2019,"Action, Crime",93,"Hong Kong, China","Cantonese, Chinese","Siu Kwan Lai, Wing Tai Lau","Siu Kwan Lai, Wing Tai Lau",Dahe Pictures Yangzhou,"Nick Cheung, Hans Zhang, Eddie Cheung, Kent Cheng, Babyjohn Choi, Sheung-ching Lee, Elaine Jin, Jo Kuk, Cecilia So, Renci Yeung, Dun Chan, Ai Mi, Paul Chun, Ho-shun Wong, Jing-hung Kwok",5.9,231,NA,NA,$ 13626391,NA,2,5
tt10100620,"
3
","
77
",5,4.9,Chernobyl: Zona otchuzhdeniya,2019,"Drama, Mystery, Sci-Fi",101,Russia,Russian,NA,Dmitriy Kiselev,Look Film,"Konstantin Davydov, Valeriya Dmitrieva, Kristina Kazinskaya, Anvar Khalilulaev, Sergey Romanovich",4.7,115,NA,NA,NA,NA,NA,NA
tt10101774,"
72
","
44
",5.1,4,The Party Planner,2020,Thriller,93,USA,English,Jake Helgren,Jake Helgren,The Ninth House,"Lindsey McKeon, Katrina Begin, Cathryn Dylan, Marco Dapper, Jud Tylor, Chasty Ballesteros, Parker Mack, Wyntergrace Williams, Stefanie Black, Matthew Atkinson, Gabriela Quezada Bloomgarden, Piper the Dog, Dominique Franceschi, Savanna Gann, Diane Hsu",4.7,143,NA,NA,NA,NA,4,2
tt10101846,"
17
","
149
",6.8,6.6,Over Night,2019,"Drama, Family",123,Japan,Japanese,Kazuya Shiraishi,Izumi Takahashi,NA,"Yosuke Asari, Hanae Kan, Mayu Matsuoka, Megumi, Takuma Otoo, Kuranosuke Sasaki, Takeru Satoh, Ryôhei Suzuki, Yûko Tanaka, Mariko Tsutsui, Daigo Yamamoto",6.3,131,NA,NA,NA,NA,1,5
tt10102350,"
78
","
555
",1.1,2.5,2 Gisht Mjaltë,2019,Comedy,101,Albania,Albanian,Emir Khalilzadeh,"Ermal Mamaqi, Besnik Mustafaj",NA,"Margent Caushi, Bujar Asqeriu, Vin Bejleri, Koço Devole, Ervin Doko, Elvana Gjata, Mariana Kondi, Eglen Laknori, Ermal Mamaqi, Megi Pojani, Natasha Sela, Rezart Veleshnja",3.2,561,EUR 250000,NA,NA,NA,19,2
tt10107222,"
66
","
437
",6.2,6.6,Kokon,2020,"Drama, Romance",95,Germany,German,Leonie Krippendorff,Leonie Krippendorff,Jost Hering Filmproduktion,"Jella Haase, Franz Hagn, Lena Klenke, Kim Riedle, Anja Schneider, Lena Urzendowsky, Elina Vildanova",7,138,NA,NA,NA,NA,1,11
tt10108544,"
157
","
149
",5.6,5.4,Always a Bridesmaid,2019,"Comedy, Romance",97,USA,English,Trey Haley,Yvette Nicole Brown,AAB Film,"Javicia Leslie, Jordan Calloway, Yvette Nicole Brown, Michelle Mitchenor, Jasmin Brown, Amber Chardae Robinson, Tosin Morohunfola, Marcel Spears, Richard Lawson, Bernard David Jones, Telma Hopkins, James Bland, Affion Crockett, Joy Brunson, Meagan Tandy",5.6,453,NA,NA,NA,NA,19,4
tt10109750,"
35
","
28
",3.1,3,BABA 'Bu Alem Bi Alem',2019,"Comedy, Drama",94,Turkey,Turkish,Oguz Yalçin,"Nimet Erdem, Oguz Yalçin",Eilith Media,"Ulas Torun, Melih Çardak, Tarik Pabuccuoglu, Tuna Arman, Vural Buldu, Orçun Kaptan, Erdogan Akar, Ahmet Ariç, Melek Büyüköztekir, Sevda Edebali, Mehmet Tolga Girgin, Selma Güngör, Hakki Hayirli, Orhan Sefik Içsel, Nizamettin Kalkan",4.5,410,NA,NA,$ 1121,NA,NA,NA
tt10110872,"
26
","
53
",1.6,1.3,2177: The San Francisco Love Hacker Crimes,2019,Sci-Fi,98,USA,English,Jose Figueroa,Jose Figueroa,La Boca Productions LLC,"Sean Patrick Flanery, Dominique Swain, Miracle Laurie, Shane Coffey, K.T. Tatara, Black Thomas, Michael Rose, Kelvin Han Yee, Maria Olsen, Benton Jennings, Bil Dwyer, Barbi Okeefe, Irene Roseen, Louisa Abernathy, Ezra Buzzington",1.5,102,NA,NA,$ 2350,NA,15,NA
tt10111568,"
16
","
50
",6.1,6.4,Smile Please,2019,Drama,132,India,Marathi,Vikram Phadnis,"Irawati Karnik, Vikram Phadnis",Hashtag Film Studio,"Satish Alekar, Bijay Anand, Yogesh Bandagle, Mukta Barve, Prarthana Behere, Megha Dhade, Monika Dharankar, Sagarika Ghatge, Mrinmayee Godbole, Rohan Gokhale, Aditi Govitrikar, Niranjan Javir, Spruha Joshi, Umesh Kamat, Sharad Kelkar",7,136,NA,NA,NA,NA,7,NA
tt10115562,"
137
","
970
",5.3,6,L'hotel degli amori smarriti,2019,Comedy,86,"France, Belgium, Luxembourg",French,Christophe Honoré,Christophe Honoré,Les Films Pelléas,"Chiara Mastroianni, Benjamin Biolay, Vincent Lacoste, Kolia Abiteboul, Camille Cottin, Carole Bouquet, Stéphane Roger, Harrison Arevalo, Marie-Christine Adam, Claire Johnston, Gabriel Onnée, Clara Choï, Antony Moro, Nassim Rachi, Tommy Schlesser",6.1,1311,NA,NA,$ 2939209,53,6,45
tt10115638,"
15
","
101
",5,5.6,A mano disarmata,2019,"Crime, Drama",107,Italy,Italian,Claudio Bonivento,"Federica Angeli, Domitilla Di Pietro",Laser Film,"Claudia Gerini, Francesco Venditti, Francesco Pannofino, Mirko Frezza, Rodolfo Laganà, Milena Mancini, Maurizio Mattioli, Gaetano Amato, Nini Salerno, Giorgio Gobbi, Emanuela Fanelli, Massimo De Francovich, Stefano De Sando, Lorenzo Roma, Leonardo Di Pietro",5.7,153,NA,NA,$ 323244,NA,NA,2
tt10117768,"
117
","
504
",5.3,6.9,Schwesterlein,2020,Drama,99,"Switzerland, Germany","German, French, English","Stéphanie Chuat, Véronique Reymond","Stéphanie Chuat, Véronique Reymond",Vega Film,"Nina Hoss, Lars Eidinger, Marthe Keller, Jens Albinus, Thomas Ostermeier, Isabelle Caillat, Paulo dos Santos, Moritz Gottwald, Urs Jucker, Linne-Lu Lungershausen, Noah Tscharland",5.9,265,NA,NA,NA,75,NA,15
tt10121762,"
47
","
263
",6.9,6.8,Uriyadi 2,2019,"Action, Thriller",119,India,Tamil,Vijay Kumar,Vijay Kumar,2D Entertainment,"Vijay Kumar, Vismaya, Sudhakar, Shankar Thas, Abbas, Abbas Atto",7.2,637,NA,NA,$ 17027,NA,11,2
tt10122038,"
13
","
54
",6.8,7,Chambal,2019,Drama,112,India,Kannada,Jacob Varghese,NA,Zee Tv,"Savitha Aurigi, Kishore Kumar G., Naveen Gopal, Sonu Gowda, Gowtham, Jambe, Elvis Joseph, Channa Keshava, Achyuth Kumar, Pawan Kumar, Girija Lokesh, Madavkere, Manupalya, Mervin, Krishna Nadigar",7.4,146,NA,NA,NA,NA,2,NA
tt10122392,"
129
","
349
",6.9,6.9,Incitement,2019,Thriller,123,Israel,Hebrew,Yaron Zilberman,"Yair Hizmi, Ron Leshem",Metro Communications,"Yehuda Nahari Halevi, Amitay Yaish Ben Ousilio, Anat Ravnitzki, Yoav Levi, Daniella Kertesz, Sivan Mast, Dolev Ohana, Raanan Paz, Eldad Ben Tora, Lola S. Frey, Gur Ya'ari",7.1,439,NA,$ 140306,$ 140306,77,9,17
tt10124714,"
14
","
133
",6,6.9,Frantsuz,2019,Drama,128,Russia,Russian,Andrey Smirnov,NA,Marmot-film,"Anton Rival, Evguenya Obraztsova, Evgeniy Tkachuk, Aleksandr Baluev, Natalya Tenyakova, Nina Drobysheva, Roman Madyanov, Mikhail Efremov, Thomas Alden, Marina Barsukova, Jérémie Duvall, Vera Lashkova, Anna Neverova, Manuel Sinor, Alexander Zamuraev",6.4,148,$ 1000000,NA,$ 204032,NA,1,1
tt10125662,"
13
","
54
",2.8,3,Chhalawa,2019,"Comedy, Drama, Family",117,Pakistan,"Urdu, Punjabi",Wajahat Rauf,Wajahat Rauf,Showcase Films,"Mehwish Hayat, Zara Noor Abbas, Umer Alam, Mehmood Aslam, Mohsin Ejaz, Sarwan Ali Palijo, Wajahat Rauf, Azfar Rehman, Adnan Shah, Asad Siddiqui, Aashir Wajahat",2.7,312,NA,NA,$ 1069474,NA,24,2
tt10126136,"
172
","
2,142
",4.6,3.8,Tribal Get Out Alive,2020,"Action, Horror, Thriller",86,UK,English,Matt Routledge,Johnny Walker,Wildstyle Casting and Management,"Zara Phythian, Ross O'Hennessy, Rachel Warren, Thomas Dodd, Valerie Thomas, Grayson James Matthews, Charlene Aldridge, Kenan Ali, Yahya Baggash, Kirsty Bartle, Steve Bates, Kelsey Baxtor, Kerry Beard, Crystal Maria Bhatti, Lewis Blackburn",6.9,1420,NA,NA,NA,NA,41,9
tt10126434,"
941
","
1,150
",5.9,5.5,Scare Me,2020,Horror,104,USA,English,Josh Ruben,Josh Ruben,Irony Point,"Aya Cash, Rebecca Drysdale, Chris Redd, Josh Ruben, Lauren Sick",3.4,138,NA,NA,NA,NA,4,4
tt10126462,"
9
","
26
",8.3,8.5,Post,2019,"Drama, Fantasy, Horror",45,Russia,NA,Sergey A.,Sergey A.,Terra Studio,Sergey A.,8.4,230,RUR 50.00,NA,NA,NA,1,1
tt10127546,"
29
","
105
",9.1,9,National Theatre Live: The Lehman Trilogy,2019,Drama,223,UK,NA,Sam Mendes,NA,NA,"Simon Russell Beale, Adam Godley, Ben Miles",9.2,138,NA,NA,$ 1524378,NA,2,1
tt10127562,"
265
","
1,051
",6.8,6.5,Dragon Quest: Your Story,2019,"Animation, Adventure, Family",103,Japan,Japanese,Takashi Yamazaki,"Yuji Horii, Michael Schneider",Abe Shuji,"Kasumi Arimura, Steve Blum, Shaun Conde, Jacob Craner, Trevor Devall, Paul Guyet, Xanthe Huynh, Cissy Jones, Neil Kaplan, Julian Lerner, Hudson Loverro, Yuri Lowenthal, Jason Marnocha, Elijah Rayman, Zeno Robinson",6.5,1984,NA,NA,$ 11114288,NA,71,6
tt10129040,"
6
","
96
",5.5,5.7,1800 gramów,2019,Comedy,100,Poland,Polish,Marcin Glowacki,"Michal Godzic, Jan Holoubek",TVN,"Magdalena Rózczka, Piotr Glowacki, Mia Diduch, Aleksander Bozyk, Dorota Kolak, Wojciech Mecwaldowski, Aleksandra Poplawska, Marta Scislowicz, Magdalena Lamparska, Maciej Zakoscielny, Danuta Stenka, Roma Gasiorowska, Wojciech Zielinski, Anna Próchniak, Anna Tomaszewska",5.7,153,NA,NA,$ 2867080,NA,NA,NA
tt10131762,"
21
","
214
",6,5.4,Proceder,2019,"Biography, Music",137,Poland,Polish,Michal Wegrzyn,"Maciej Chwedo, Aleksandra Gorecka",Global Studio,"Piotr Witkowski, Agnieszka Wiedlocha, Ewa Zietek, Antoni Pawlicki, Marcin Gutkowski, Malgorzata Kozuchowska, Anna Matysiak, Bartosz Zielinski, Jan Frycz, Gabriela Muskala, Zbigniew Kozlowski, Damian Bajorek, Piotr Glowacki, Sonia Bohosiewicz, Cezary Lukaszewicz",5.5,425,NA,NA,$ 3572622,NA,NA,NA
tt10132196,"
18
","
474
",4,2.4,Zenek,2020,"Biography, Music",115,Poland,Polish,Jan Hryniak,Marta Hryniak,Lightcraft,"Jakub Zajac, Krzysztof Czeczot, Klara Bielawka, Karol Dziuba, Jedrzej Bigosinski, Kuba Dyniewicz, Magdalena Berus, Mikolaj Chroboczek, Kiril Denev, Jan Frycz, Agnieszka Suchora, Roman Gancarczyk, Zübeyde Bulut, Andrzej Andrzejewski, Mateusz Król",2.4,1428,NA,NA,$ 2832175,NA,34,NA
tt10132976,"
111
","
372
",5.6,6.1,Le sel des larmes,2020,Drama,100,"France, Switzerland",French,Philippe Garrel,"Jean-Claude Carrière, Philippe Garrel",Rectangle Productions,"Logann Antuofermo, Oulaya Amamra, André Wilms, Louise Chevillotte, Souheila Yacoub, Martin Mesnier, Teddy Chawa, Aline Belibi, Michel Charrel, Stefan Crepon, Lucie Epicuero, Alice Rahimi, Alban Guyon, Gaetan Garcia, Hammou Graïa",5.8,210,NA,NA,$ 83516,57,NA,14
tt10133300,"
72
","
282
",8,7.6,Rakshasudu,2019,"Action, Crime, Thriller",122,India,Telugu,Ramesh Varma,Ram Kumar,A Studios,"Sai Srinivas Bellamkonda, Keshav Deepak, Anupama Parameshwaran, Saravanan",8.2,913,NA,NA,$ 4602,NA,15,1
tt10136880,"
19
","
75
",4.5,4.4,Valiyaperunnal,2019,"Drama, Thriller",188,India,Malayalam,Dimal Dennis,"Dimal Dennis, Thasreeq Abdul Salam",Anwar Rasheed Entertainment,"Atul Kulkarni, Soubin Shahir, Himika Bose, Shane Nigam, Raza Murad, James Eliya, Joju George, Vinayakan, Alencier Ley Lopez, Dharmajan Bolgatty, Anil Nedumangad, Nishanth Sagar, Aarushi Vedikha, Captain Raju, Dominic Mayer",5.4,167,NA,NA,NA,NA,6,1
tt10140002,"
98
","
107
",7.7,7.8,42nd Street: The Musical,2019,Musical,155,UK,English,"Mark Bramble, Ross MacGibbon",Mark Bramble,Julian Marsh Pictures,"Bonnie Langford, Tom Lister, Clare Halse, Philip Bertioli, Jasna Ivir, Christopher Howell, Matthew Goodgame, Graeme Henderson, Bruce Montague, Mark McKerracher, Emma Caffrey, Ella Martine, Clare Rickard, Sara Bispham, Paul Knight",8,184,NA,$ 187440,$ 2059648,NA,6,NA
tt10140922,"
23
","
279
",6.2,6.2,Odessa,2019,"Comedy, Romance",130,Russia,"Russian, Yiddish","Valeriy Todorovskiy, Irina Tretyakova","Maksim Belozor, Dmitry Ivanov",Marmot-film,"Evgeniy Tsyganov, Leonid Yarmolnik, Irina Rozanova, Kseniya Rappoport, Evgenia Brik, Sergey Sosnovskiy, Veronika Ustimova, Sergey Muravyov, Vladimir Koshevoy, Stepan Sereda, Dianna Manukyan, Nikita Tabunshik, Stanislav Eventov, Alyona Barkova, Pavel Parkhomenko",6.2,383,$ 5000000,NA,$ 1344070,NA,7,NA
tt10143114,"
6
","
82
",3.5,5.6,Premier de la classe,2019,Comedy,82,"France, Belgium","French, Bambara",Stéphane Ben Lahcene,"Stéphane Ben Lahcene, Stéphane Ben Lahcene",Les films du 24,"Mutamba Kalonji, Pascal N'Zonzi, Michèle Laroque, Fatsah Bouyahmed, Issa Doumbia, Nicole Ferroni, Nadia Roz, Thomas Vandenberghe, Ihab Al-Lami, Matteo Salamone, Elsa Houben, Patson, Thomas Mustin, Denis Mpunga, Steve Tran",5.3,112,NA,NA,$ 3092699,NA,1,NA
tt10143498,"
77
","
861
",4.8,6.2,Mon chien stupide,2019,Comedy,106,"France, Belgium",French,Yvan Attal,"John Fante, Dean Craig",Same Player,"Yvan Attal, Charlotte Gainsbourg, Eric Ruf, Pascale Arbillot, Ben Attal, Adèle Wismes, Pablo Venzal, Panayotis Pascot, Oscar Copp, Lola Marois-Bigard, Sébastien Thiery, Franz-Rudolf Lang, Karlos Hébrard, Yon Hébrard, Thibaud Vaneck",6.2,724,NA,NA,$ 4035356,NA,2,5
tt10145122,"
63
","
1,970
",6.4,6.7,Das perfekte Geheimnis,2019,"Comedy, Drama, Romance",111,Germany,German,Bora Dagtekin,Bora Dagtekin,Constantin Film,"Elyas M'Barek, Florian David Fitz, Jella Haase, Karoline Herfurth, Frederick Lau, Wotan Wilke Möhring, Jessica Schwarz, Adriana Altaras, Levi Eisenblätter, Kim Girschner, Julia Koschitz, Emily Kusche, Anna Maria Mühe, Kida Khodr Ramadan, David Ali Rashed",6.7,2864,NA,NA,$ 53347069,NA,12,27
tt10147382,"
142
","
568
",5.7,6.5,Wo He Wo De Zu Guo,2019,"Drama, History",154,China,"Mandarin, Cantonese, English, Shanghainese","Kaige Chen, Hu Guan","Wang Ang, Han Boshi",Alibaba Pictures,"Bo Huang, Qianyuan Wang, Hao Ou, Bai Qing Xin, Yi Zhang, Suxi Ren, Jia-yi Zhang, Dongyu Zhou, Haolin Han, Jing Wu, Jiang Du, Yilong Zhu, Kara Wai, Simon Yam, You Ge",6.4,1135,NA,$ 2356683,$ 450064993,NA,27,2
tt10147910,"
40
","
291
",5.8,5.6,The Maid,2020,"Drama, Fantasy, Horror",100,Thailand,Thai,Lee Thongkham,"Lee Thongkham, Piyaluk Tuntisrisakul",Global Film Station,"Ploy Sornarin, Savika Chaiyadej, Kannaporn Puangtong, Theerapat Sajakul, Ratchanok Suwannaket, Keetapat Pongrue, Natanee Sitthisaman, Venus Saksiri, Sorabodee Changsiri, Ounruan Rachote, Alina Homsangpradit",5.7,288,NA,NA,NA,NA,14,2
tt10149868,"
517
","
948
",4.7,4.1,Chasing Molly,2019,"Comedy, Crime",80,USA,English,Josh Sutherland,"Shelley Pack, Shelley Pack",Mountain Light Entertainment,"Kurt Angle, Shelley Pack, Jim Cashman, Stephanie Barkley, Bryan Black, Nicole Blume, Nick Brode, Mason Brown, Ray Corasani, Atticus Couger, Karri Davis, Felicia Day, Drew Droege, Bradford Eckhart, Rosalio Garcia",6,923,NA,NA,NA,NA,15,2
tt10151054,"
488
","
1,047
",5.4,5.4,The Quarry,2020,"Crime, Mystery, Thriller",98,USA,English,Scott Teems,"Scott Teems, Andrew Brotzman",EFC Films,"Bruno Bichir, Shea Whigham, Anna Watt, Alvaro Martinez, Catalina Sandino Moreno, Michael Shannon, Abel Becerra, Jimmy Gonzales, Bobby Soto, Rose Bianco, Hector Presedo, Julia Vera, Raul Ruletta, Anthony Reynolds, David Jensen",5.2,1446,NA,NA,$ 439,53,28,23
tt10151260,"
139
","
559
",7.4,7,Welad Rizk 2,2019,"Action, Comedy, Crime",103,Egypt,"Arabic, English",Tarek Alarian,Salah El Gehiny,RAW Entertainment,"Ahmed Ezz, Amr Youssef, Ahmad El-Fishawi, Ahmed Dawood, Karim Kassem, Mohamed Zain, Mohamed Mamdouh, Nesreen Ameen, Mostafa Gaafar, Ghadah Adel, Sawsan Badr, Khaled El-Sawi, Muhammad Lutfi, Reem Mostafa, Eyad Nassar",7.2,1347,EGP 60000000.00,NA,$ 1087227,NA,4,NA
tt10152200,"
7
","
55
",2.3,1.6,Bellezonismo,2019,Comedy,97,Spain,Spanish,Jordi Arencón,Jordi Arencón,"Apocalipsis Producciones, S.L","Armando del Río, Miguel Cazorla, Elvia Herrera, Yanet Garcia, Raúl Herrera, Coral Gonzalez, Soledad Lasta, Desirée Pozos, Gemma Amorós, Ivan Nieto Pardillo, Fernando Caride, Daniel Borreguero Montero, Tony Morales, Elvis Sánchez Vázquez, Ariadna Cabrol",1.8,117,EUR 935050,NA,NA,NA,1,1
tt10152214,"
18
","
43
",4.4,4.4,Heer Maan Ja,2019,"Action, Comedy, Family",146,Pakistan,"Urdu, Punjabi",Azfar Jafri,Owais Korai Baloch,Geo Films,"Hareem Farooq, Ali Rehman Khan, Faizan Sheikh, Aamina Sheikh, Ali Kazmi, Ahmed Ali Akbar, Abid Ali, Munazzah Arif, Mojiz Hasan, Shamayale Khattak, Saleem Mairaj, Samina Nighat",5.4,174,NA,NA,NA,NA,39,11
tt10155342,"
64
","
556
",6.8,6.8,La femme de mon frère,2019,Drama,117,Canada,French,Monia Chokri,Monia Chokri,Metafilms,"Anne-Élisabeth Bossé, Patrick Hivon, Evelyne Brochu, Sasson Gabai, Micheline Bernard, Mani Soleymanlou, Magalie Lépine Blondeau, Niels Schneider, Noah Parker, Amélie Dallaire, Marie Brassard, Paul Savoie, Maurice de Kinder, Kimberly Laferriere, Mylène Mackay",6.9,740,NA,$ 539524,$ 1671969,67,1,6
tt10156112,"
112
","
297
",7,7.1,"Ciao, Amore, Arrivederci",2019,"Drama, Romance",118,Philippines,"Chinese, Tagalog, Filipino",Cathy Garcia-Molina,"Carmi Raymundo, Carmi Raymundo",Star Cinema,"Kathryn Bernardo, Alden Richards, Maymay Entrata, Maricel Laxa, Jameson Blake, Kakai Bautista, Joross Gamboa, Lito Pimentel, Lovely Abella, Jeffrey Tam, Mei-Seung Pang, Angela Poliquit, Po Lun Lilac Poon, Anthony Jennings, Maxine Medina",7.4,704,NA,NA,$ 1089515,NA,35,3
tt10157810,"
9
","
230
",3.8,4.7,Fjols til Fjells,2020,Comedy,87,Norway,Norwegian,Petter Holmsen,Karsten Fullu,Fjols til Fjells,"Bente Kvile Buflod, David Chocron, Juan D'Amico, Erlend E.B., Morten Enger, Amanda Erlandsen, Janne Formoe, Steinar Klouman Hallert, Bjarte Hjelmeland, Anette Hoff, Per Jørgen Høye, John Emil Jørgensen, Nader Khademi, Herbert Nordrum, Per Premer",4.6,197,NOK 21000000.00,NA,$ 1020756,NA,NA,NA
